ID,Station Name,Latitude (deg) ,Longitude (deg) ,Elevation (ft) ,Year,Month,Day,Max Temp (Degrees F) ,Max Temp Flag,Min Temp (Degrees F) ,Min Temp Flag,Avg Temp (Degrees F) ,Avg Temp Flag,Date
0,Ada,47.3211,-96.5139,910.0,2021.0,2.0,1.0,23.428,,2.822,,13.125,,2021-02-01
1,Ada,47.3211,-96.5139,910.0,2021.0,2.0,2.0,26.753,,17.186,,21.97,,2021-02-02
2,Ada,47.3211,-96.5139,910.0,2021.0,2.0,3.0,26.613,,20.52,,23.567,,2021-02-03
3,Ada,47.3211,-96.5139,910.0,2021.0,2.0,4.0,25.552,,5.342,,15.447,,2021-02-04
4,Ada,47.3211,-96.5139,910.0,2021.0,2.0,5.0,5.936,,-5.638,,0.149,,2021-02-05
5,Ada,47.3211,-96.5139,910.0,2021.0,2.0,6.0,-5.368,,-16.294,,-10.831,,2021-02-06
6,Ada,47.3211,-96.5139,910.0,2021.0,2.0,7.0,-9.652,,-20.182,,-14.917,,2021-02-07
7,Ada,47.3211,-96.5139,910.0,2021.0,2.0,8.0,-3.712,,-20.092,,-11.902,,2021-02-08
8,Ada,47.3211,-96.5139,910.0,2021.0,2.0,9.0,-2.632,,-12.28,,-7.456,,2021-02-09
9,Ada,47.3211,-96.5139,910.0,2021.0,2.0,10.0,-4.342,,-16.168,,-10.255,,2021-02-10
10,Ada,47.3211,-96.5139,910.0,2021.0,2.0,11.0,-9.112,,-17.806,,-13.459,,2021-02-11
11,Ada,47.3211,-96.5139,910.0,2021.0,2.0,12.0,-9.706,,-22.468,,-16.087,,2021-02-12
12,Ada,47.3211,-96.5139,910.0,2021.0,2.0,13.0,-13.162,,-26.464,,-19.813,,2021-02-13
13,Ada,47.3211,-96.5139,910.0,2021.0,2.0,14.0,-9.364,,-26.788,,-18.076,,2021-02-14
14,Ada,47.3211,-96.5139,910.0,2021.0,2.0,15.0,-0.652,,-19.75,,-10.201,,2021-02-15
15,Ada,47.3211,-96.5139,910.0,2021.0,2.0,16.0,3.308,,-21.82,,-9.256,,2021-02-16
16,Ada,47.3211,-96.5139,910.0,2021.0,2.0,17.0,7.448,,-12.19,,-2.371,,2021-02-17
17,Ada,47.3211,-96.5139,910.0,2021.0,2.0,18.0,12.218,,-11.056,,0.581,,2021-02-18
18,Ada,47.3211,-96.5139,910.0,2021.0,2.0,19.0,18.108,,5.63,,11.869,,2021-02-19
19,Ada,47.3211,-96.5139,910.0,2021.0,2.0,20.0,27.669,,7.016,,17.343,,2021-02-20
20,Ada,47.3211,-96.5139,910.0,2021.0,2.0,21.0,34.511,,19.387,,26.949,,2021-02-21
21,Ada,47.3211,-96.5139,910.0,2021.0,2.0,22.0,41.848,,27.302,,34.575,,2021-02-22
22,Ada,47.3211,-96.5139,910.0,2021.0,2.0,23.0,35.931,,23.398,,29.665,,2021-02-23
23,Ada,47.3211,-96.5139,910.0,2021.0,2.0,24.0,29.284,,0.41,,14.847,,2021-02-24
24,Ada,47.3211,-96.5139,910.0,2021.0,2.0,25.0,34.691,,11.84,,23.266,,2021-02-25
25,Ada,47.3211,-96.5139,910.0,2021.0,2.0,26.0,40.323,,27.52,,33.922,,2021-02-26
26,Ada,47.3211,-96.5139,910.0,2021.0,2.0,27.0,27.455,,5.72,,16.588,,2021-02-27
27,Ada,47.3211,-96.5139,910.0,2021.0,2.0,28.0,21.445,,0.734,,11.09,,2021-02-28
28,Ada,47.3211,-96.5139,910.0,2021.0,3.0,1.0,20.296,,-3.694,,8.301,,2021-03-01
29,Ada,47.3211,-96.5139,910.0,2021.0,3.0,2.0,49.946,,19.855,,34.901,,2021-03-02
31,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,1.0,20.111,,16.43,,18.271,,2021-02-01
32,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,2.0,22.208,,16.52,,19.364,,2021-02-02
33,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,3.0,25.977,,14.9,,20.439,,2021-02-03
34,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,4.0,14.918,,-1.516,,6.701,,2021-02-04
35,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,5.0,0.068,,-14.062,,-6.997,,2021-02-05
36,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,6.0,-13.18,,-25.762,,-19.471,,2021-02-06
37,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,7.0,-15.07,,-34.222,,-24.646,,2021-02-07
38,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,8.0,-12.37,,-31.144,,-21.757,,2021-02-08
39,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,9.0,-10.39,,-19.732,,-15.061,,2021-02-09
40,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,10.0,-11.488,,-24.808,,-18.148,,2021-02-10
41,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,11.0,-16.798,,-32.116,,-24.457,,2021-02-11
42,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,12.0,-16.78,,-34.24,,-25.51,,2021-02-12
43,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,13.0,-21.028,,-37.984,,-29.506,,2021-02-13
44,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,14.0,-12.946,,-36.382,,-24.664,,2021-02-14
45,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,15.0,-0.166,,-25.492,,-12.829,,2021-02-15
46,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,16.0,-2.506,,-20.884,,-11.695,,2021-02-16
47,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,17.0,3.398,,-14.8,,-5.701,,2021-02-17
48,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,18.0,8.078,,-2.146,,2.966,,2021-02-18
49,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,19.0,12.272,,-14.026,,-0.877,,2021-02-19
50,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,20.0,27.923,,7.376,,17.65,,2021-02-20
51,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,21.0,31.566,,9.644,,20.605,,2021-02-21
52,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,22.0,37.951,,28.204,,33.078,,2021-02-22
53,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,23.0,32.025,,14.288,,23.157,,2021-02-23
54,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,24.0,28.528,,-0.562,,13.983,,2021-02-24
55,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,25.0,32.43,,8.474,,20.452,,2021-02-25
56,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,26.0,34.335,,7.034,,20.685,,2021-02-26
57,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,27.0,7.178,,-12.496,,-2.659,,2021-02-27
58,Adams,48.499814,-98.075869,1580.0,2021.0,2.0,28.0,11.156,,-9.868,,0.644,,2021-02-28
59,Adams,48.499814,-98.075869,1580.0,2021.0,3.0,1.0,27.487,,-21.154,,3.167,,2021-03-01
60,Adams,48.499814,-98.075869,1580.0,2021.0,3.0,2.0,40.219,,20.05,,30.135,,2021-03-02
62,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,1.0,32.686,,7.952,,20.319,,2021-02-01
63,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,2.0,43.034,,18.336,,30.685,,2021-02-02
64,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,3.0,31.176,,-1.876,,14.65,,2021-02-03
65,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,4.0,5.666,,-7.996,,-1.165,,2021-02-04
66,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,5.0,3.812,,-14.656,,-5.422,,2021-02-05
67,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,6.0,-10.75,,-27.184,,-18.967,,2021-02-06
68,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,7.0,-11.74,,-27.22,,-19.48,,2021-02-07
69,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,8.0,-9.742,,-35.626,,-22.684,,2021-02-08
70,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,9.0,-4.81,,-19.75,,-12.28,,2021-02-09
71,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,10.0,-10.768,,-23.692,,-17.23,,2021-02-10
72,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,11.0,-15.628,,-29.47,,-22.549,,2021-02-11
73,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,12.0,-10.174,,-32.026,,-21.1,,2021-02-12
74,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,13.0,-15.97,,-37.912,,-26.941,,2021-02-13
75,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,14.0,-6.088,,-36.58,,-21.334,,2021-02-14
76,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,15.0,5.594,,-23.044,,-8.725,,2021-02-15
77,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,16.0,3.218,,-10.912,,-3.847,,2021-02-16
78,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,17.0,12.47,,-11.596,,0.437,,2021-02-17
79,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,18.0,16.826,,-16.366,,0.23,,2021-02-18
80,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,19.0,28.512,,-13.432,,7.54,,2021-02-19
81,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,20.0,35.355,,5.594,,20.475,,2021-02-20
82,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,21.0,38.979,,12.974,,25.977,,2021-02-21
83,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,22.0,40.833,,26.748,,33.791,,2021-02-22
84,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,23.0,33.166,,15.638,,24.402,,2021-02-23
85,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,24.0,26.307,,7.61,,16.959,,2021-02-24
86,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,25.0,36.034,,12.29,,24.162,,2021-02-25
87,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,26.0,38.136,,21.835,,29.986,,2021-02-26
88,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,27.0,21.875,,-3.406,,9.235,,2021-02-27
89,Alamo,48.54651,-103.471843,2157.0,2021.0,2.0,28.0,24.193,,-5.242,,9.476,,2021-02-28
90,Alamo,48.54651,-103.471843,2157.0,2021.0,3.0,1.0,46.137,,5.72,,25.929,,2021-03-01
91,Alamo,48.54651,-103.471843,2157.0,2021.0,3.0,2.0,42.82,,30.888,,36.854,,2021-03-02
93,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,1.0,50.99,,11.3,,31.145,,2021-02-01
94,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,2.0,59.504,,18.853,,39.179,,2021-02-02
95,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,3.0,48.2,,6.62,,27.41,,2021-02-03
96,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,4.0,19.186,,3.938,,11.562,,2021-02-04
97,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,5.0,14.054,,-1.876,,6.089,,2021-02-05
98,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,6.0,-0.436,,-18.544,,-9.49,,2021-02-06
99,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,7.0,-0.058,,-26.158,,-13.108,,2021-02-07
100,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,8.0,-1.264,,-29.164,,-15.214,,2021-02-08
101,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,9.0,-1.858,,-18.562,,-10.21,,2021-02-09
102,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,10.0,-0.292,,-20.524,,-10.408,,2021-02-10
103,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,11.0,-8.5,,-24.106,,-16.303,,2021-02-11
104,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,12.0,-8.716,,-26.302,,-17.509,,2021-02-12
105,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,13.0,-6.754,,-35.392,,-21.073,,2021-02-13
106,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,14.0,0.338,,-34.51,,-17.086,,2021-02-14
107,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,15.0,9.068,,-22.342,,-6.637,,2021-02-15
108,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,16.0,5.162,,-8.986,,-1.912,,2021-02-16
109,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,17.0,14.396,,4.244,,9.32,,2021-02-17
110,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,18.0,16.376,,-1.876,,7.25,,2021-02-18
111,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,19.0,31.356,,-7.312,,12.022,,2021-02-19
112,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,20.0,42.42,,17.348,,29.884,,2021-02-20
113,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,21.0,42.17,,15.566,,28.868,,2021-02-21
114,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,22.0,52.772,,32.121,,42.447,,2021-02-22
115,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,23.0,41.122,,20.932,,31.027,,2021-02-23
116,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,24.0,32.864,,16.826,,24.845,,2021-02-24
117,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,25.0,43.378,,17.402,,30.39,,2021-02-25
118,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,26.0,42.57,,20.898,,31.734,,2021-02-26
119,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,27.0,25.374,,10.274,,17.824,,2021-02-27
120,Amidon,46.48849,-103.31629,2882.0,2021.0,2.0,28.0,38.482,,8.51,,23.496,,2021-02-28
121,Amidon,46.48849,-103.31629,2882.0,2021.0,3.0,1.0,53.186,,9.086,,31.136,,2021-03-01
122,Amidon,46.48849,-103.31629,2882.0,2021.0,3.0,2.0,55.49,,28.789,,42.14,,2021-03-02
124,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,1.0,46.508,,20.473,,33.491,,2021-02-01
125,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,2.0,57.614,,27.822,,42.718,,2021-02-02
126,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,3.0,45.379,,2.534,,23.957,,2021-02-03
127,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,4.0,12.596,,-1.984,,5.306,,2021-02-04
128,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,5.0,6.8,,-8.752,,-0.976,,2021-02-05
129,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,6.0,-5.35,,-20.704,,-13.027,,2021-02-06
130,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,7.0,-8.122,,-15.88,,-12.001,,2021-02-07
131,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,8.0,-4.468,,-21.352,,-12.91,,2021-02-08
132,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,9.0,-1.246,,-17.032,,-9.139,,2021-02-09
133,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,10.0,-5.188,,-20.02,,-12.604,,2021-02-10
134,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,11.0,-12.046,,-22.846,,-17.446,,2021-02-11
135,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,12.0,-7.348,,-25.078,,-16.213,,2021-02-12
136,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,13.0,-11.254,,-24.448,,-17.851,,2021-02-13
137,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,14.0,0.626,,-23.746,,-11.56,,2021-02-14
138,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,15.0,11.804,,-15.142,,-1.669,,2021-02-15
139,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,16.0,4.856,,-5.296,,-0.22,,2021-02-16
140,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,17.0,14.666,,-3.73,,5.468,,2021-02-17
141,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,18.0,18.714,,-3.676,,7.519,,2021-02-18
142,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,19.0,36.045,,1.238,,18.642,,2021-02-19
143,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,20.0,41.392,,19.119,,30.256,,2021-02-20
144,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,21.0,44.2,,21.103,,32.652,,2021-02-21
145,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,22.0,48.776,,32.58,,40.678,,2021-02-22
146,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,23.0,36.259,,22.165,,29.212,,2021-02-23
147,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,24.0,30.313,,17.942,,24.128,,2021-02-24
148,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,25.0,41.922,,17.528,,29.725,,2021-02-25
149,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,26.0,44.085,,24.877,,34.481,,2021-02-26
150,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,27.0,26.544,,9.77,,18.157,,2021-02-27
151,Arnegard,47.93947,-103.45559,2254.0,2021.0,2.0,28.0,36.394,,7.718,,22.056,,2021-02-28
152,Arnegard,47.93947,-103.45559,2254.0,2021.0,3.0,1.0,55.49,,8.996,,32.243,,2021-03-01
153,Arnegard,47.93947,-103.45559,2254.0,2021.0,3.0,2.0,52.214,,34.704,,43.459,,2021-03-02
155,Baker,48.167,-99.648,1680.0,2021.0,2.0,1.0,23.041,,12.164,,17.603,,2021-02-01
156,Baker,48.167,-99.648,1680.0,2021.0,2.0,2.0,25.029,,18.217,,21.623,,2021-02-02
157,Baker,48.167,-99.648,1680.0,2021.0,2.0,3.0,26.217,,3.668,,14.943,,2021-02-03
158,Baker,48.167,-99.648,1680.0,2021.0,2.0,4.0,4.154,,-3.964,,0.095,,2021-02-04
159,Baker,48.167,-99.648,1680.0,2021.0,2.0,5.0,1.742,,-14.278,,-6.268,,2021-02-05
160,Baker,48.167,-99.648,1680.0,2021.0,2.0,6.0,-12.892,,-23.818,,-18.355,,2021-02-06
161,Baker,48.167,-99.648,1680.0,2021.0,2.0,7.0,-13.918,,-27.508,,-20.713,,2021-02-07
162,Baker,48.167,-99.648,1680.0,2021.0,2.0,8.0,-10.48,,-29.506,,-19.993,,2021-02-08
163,Baker,48.167,-99.648,1680.0,2021.0,2.0,9.0,-8.932,,-17.77,,-13.351,,2021-02-09
164,Baker,48.167,-99.648,1680.0,2021.0,2.0,10.0,-10.48,,-22.972,,-16.726,,2021-02-10
165,Baker,48.167,-99.648,1680.0,2021.0,2.0,11.0,-15.106,,-28.336,,-21.721,,2021-02-11
166,Baker,48.167,-99.648,1680.0,2021.0,2.0,12.0,-14.368,,-30.352,,-22.36,,2021-02-12
167,Baker,48.167,-99.648,1680.0,2021.0,2.0,13.0,-18.886,,-33.646,,-26.266,,2021-02-13
168,Baker,48.167,-99.648,1680.0,2021.0,2.0,14.0,-10.426,,-35.212,,-22.819,,2021-02-14
169,Baker,48.167,-99.648,1680.0,2021.0,2.0,15.0,1.31,,-23.548,,-11.119,,2021-02-15
170,Baker,48.167,-99.648,1680.0,2021.0,2.0,16.0,-0.508,,-18.58,,-9.544,,2021-02-16
171,Baker,48.167,-99.648,1680.0,2021.0,2.0,17.0,5.396,,-7.924,,-1.264,,2021-02-17
172,Baker,48.167,-99.648,1680.0,2021.0,2.0,18.0,8.258,,-1.768,,3.245,,2021-02-18
173,Baker,48.167,-99.648,1680.0,2021.0,2.0,19.0,15.71,,-12.19,,1.76,,2021-02-19
174,Baker,48.167,-99.648,1680.0,2021.0,2.0,20.0,30.979,,5.99,,18.485,,2021-02-20
175,Baker,48.167,-99.648,1680.0,2021.0,2.0,21.0,36.873,,15.908,,26.391,,2021-02-21
176,Baker,48.167,-99.648,1680.0,2021.0,2.0,22.0,41.131,,28.641,,34.886,,2021-02-22
177,Baker,48.167,-99.648,1680.0,2021.0,2.0,23.0,31.699,,17.402,,24.551,,2021-02-23
178,Baker,48.167,-99.648,1680.0,2021.0,2.0,24.0,28.076,,9.032,,18.554,,2021-02-24
179,Baker,48.167,-99.648,1680.0,2021.0,2.0,25.0,34.578,,8.06,,21.319,,2021-02-25
180,Baker,48.167,-99.648,1680.0,2021.0,2.0,26.0,33.53,,20.694,,27.112,,2021-02-26
181,Baker,48.167,-99.648,1680.0,2021.0,2.0,27.0,20.638,,-3.19,,8.724,,2021-02-27
182,Baker,48.167,-99.648,1680.0,2021.0,2.0,28.0,14.684,,-6.7,,3.992,,2021-02-28
183,Baker,48.167,-99.648,1680.0,2021.0,3.0,1.0,33.363,,-10.624,,11.37,,2021-03-01
184,Baker,48.167,-99.648,1680.0,2021.0,3.0,2.0,41.752,,26.375,,34.064,,2021-03-02
186,Beach,46.789,-103.966,2932.0,2021.0,2.0,1.0,50.324,,14.036,,32.18,,2021-02-01
187,Beach,46.789,-103.966,2932.0,2021.0,2.0,2.0,57.434,,21.369,,39.402,,2021-02-02
188,Beach,46.789,-103.966,2932.0,2021.0,2.0,3.0,40.015,,4.01,,22.013,,2021-02-03
189,Beach,46.789,-103.966,2932.0,2021.0,2.0,4.0,17.33,,3.398,,10.364,,2021-02-04
190,Beach,46.789,-103.966,2932.0,2021.0,2.0,5.0,11.876,,-5.782,,3.047,,2021-02-05
191,Beach,46.789,-103.966,2932.0,2021.0,2.0,6.0,-1.552,,-21.316,,-11.434,,2021-02-06
192,Beach,46.789,-103.966,2932.0,2021.0,2.0,7.0,-3.154,,-19.246,,-11.2,,2021-02-07
193,Beach,46.789,-103.966,2932.0,2021.0,2.0,8.0,-4.378,,-20.758,,-12.568,,2021-02-08
194,Beach,46.789,-103.966,2932.0,2021.0,2.0,9.0,-3.676,,-18.112,,-10.894,,2021-02-09
195,Beach,46.789,-103.966,2932.0,2021.0,2.0,10.0,-2.668,,-25.834,,-14.251,,2021-02-10
196,Beach,46.789,-103.966,2932.0,2021.0,2.0,11.0,-12.37,,-26.644,,-19.507,,2021-02-11
197,Beach,46.789,-103.966,2932.0,2021.0,2.0,12.0,-8.734,,-27.166,,-17.95,,2021-02-12
198,Beach,46.789,-103.966,2932.0,2021.0,2.0,13.0,-9.238,,-25.186,,-17.212,,2021-02-13
199,Beach,46.789,-103.966,2932.0,2021.0,2.0,14.0,-1.3,,-25.564,,-13.432,,2021-02-14
200,Beach,46.789,-103.966,2932.0,2021.0,2.0,15.0,7.988,,-20.794,,-6.403,,2021-02-15
201,Beach,46.789,-103.966,2932.0,2021.0,2.0,16.0,5.09,,-5.332,,-0.121,,2021-02-16
202,Beach,46.789,-103.966,2932.0,2021.0,2.0,17.0,14.288,,2.912,,8.6,,2021-02-17
203,Beach,46.789,-103.966,2932.0,2021.0,2.0,18.0,17.186,,-1.354,,7.916,,2021-02-18
204,Beach,46.789,-103.966,2932.0,2021.0,2.0,19.0,32.788,,-8.986,,11.901,,2021-02-19
205,Beach,46.789,-103.966,2932.0,2021.0,2.0,20.0,39.798,,20.982,,30.39,,2021-02-20
206,Beach,46.789,-103.966,2932.0,2021.0,2.0,21.0,41.671,,20.7,,31.186,,2021-02-21
207,Beach,46.789,-103.966,2932.0,2021.0,2.0,22.0,49.784,,33.507,,41.646,,2021-02-22
208,Beach,46.789,-103.966,2932.0,2021.0,2.0,23.0,39.373,,22.024,,30.699,,2021-02-23
209,Beach,46.789,-103.966,2932.0,2021.0,2.0,24.0,29.061,,14.954,,22.008,,2021-02-24
210,Beach,46.789,-103.966,2932.0,2021.0,2.0,25.0,40.257,,16.448,,28.353,,2021-02-25
211,Beach,46.789,-103.966,2932.0,2021.0,2.0,26.0,40.55,,23.484,,32.017,,2021-02-26
212,Beach,46.789,-103.966,2932.0,2021.0,2.0,27.0,27.129,,11.516,,19.323,,2021-02-27
213,Beach,46.789,-103.966,2932.0,2021.0,2.0,28.0,38.563,,10.364,,24.464,,2021-02-28
214,Beach,46.789,-103.966,2932.0,2021.0,3.0,1.0,52.52,,11.588,,32.054,,2021-03-01
215,Beach,46.789,-103.966,2932.0,2021.0,3.0,2.0,54.14,,34.342,,44.241,,2021-03-02
217,Becker,45.3443,-93.85,935.0,2021.0,2.0,1.0,26.037,,19.085,,22.561,,2021-02-01
218,Becker,45.3443,-93.85,935.0,2021.0,2.0,2.0,21.929,,17.438,,19.684,,2021-02-02
219,Becker,45.3443,-93.85,935.0,2021.0,2.0,3.0,33.534,,15.476,,24.505,,2021-02-03
220,Becker,45.3443,-93.85,935.0,2021.0,2.0,4.0,31.221,,3.812,,17.517,,2021-02-04
221,Becker,45.3443,-93.85,935.0,2021.0,2.0,5.0,8.186,,0.518,,4.352,,2021-02-05
222,Becker,45.3443,-93.85,935.0,2021.0,2.0,6.0,0.95,,-13.504,,-6.277,,2021-02-06
223,Becker,45.3443,-93.85,935.0,2021.0,2.0,7.0,-4.378,,-17.536,,-10.957,,2021-02-07
224,Becker,45.3443,-93.85,935.0,2021.0,2.0,8.0,-0.994,,-14.404,,-7.699,,2021-02-08
225,Becker,45.3443,-93.85,935.0,2021.0,2.0,9.0,5.306,,-10.966,,-2.83,,2021-02-09
226,Becker,45.3443,-93.85,935.0,2021.0,2.0,10.0,3.416,,-10.066,,-3.325,,2021-02-10
227,Becker,45.3443,-93.85,935.0,2021.0,2.0,11.0,-4.378,,-17.446,,-10.912,,2021-02-11
228,Becker,45.3443,-93.85,935.0,2021.0,2.0,12.0,-6.574,,-15.97,,-11.272,,2021-02-12
229,Becker,45.3443,-93.85,935.0,2021.0,2.0,13.0,-5.44,,-16.546,,-10.993,,2021-02-13
230,Becker,45.3443,-93.85,935.0,2021.0,2.0,14.0,-6.502,,-21.136,,-13.819,,2021-02-14
231,Becker,45.3443,-93.85,935.0,2021.0,2.0,15.0,-3.964,,-26.068,,-15.016,,2021-02-15
232,Becker,45.3443,-93.85,935.0,2021.0,2.0,16.0,6.548,,-26.554,,-10.003,,2021-02-16
233,Becker,45.3443,-93.85,935.0,2021.0,2.0,17.0,9.338,,-22.864,,-6.763,,2021-02-17
234,Becker,45.3443,-93.85,935.0,2021.0,2.0,18.0,15.692,,5.612,,10.652,,2021-02-18
235,Becker,45.3443,-93.85,935.0,2021.0,2.0,19.0,16.07,,-9.49,,3.29,,2021-02-19
236,Becker,45.3443,-93.85,935.0,2021.0,2.0,20.0,23.491,,-14.17,,4.661,,2021-02-20
237,Becker,45.3443,-93.85,935.0,2021.0,2.0,21.0,27.934,,17.438,,22.686,,2021-02-21
238,Becker,45.3443,-93.85,935.0,2021.0,2.0,22.0,41.823,,19.497,,30.66,,2021-02-22
239,Becker,45.3443,-93.85,935.0,2021.0,2.0,23.0,39.763,,29.935,,34.849,,2021-02-23
240,Becker,45.3443,-93.85,935.0,2021.0,2.0,24.0,35.667,,25.246,,30.457,,2021-02-24
241,Becker,45.3443,-93.85,935.0,2021.0,2.0,25.0,35.659,,21.052,,28.356,,2021-02-25
242,Becker,45.3443,-93.85,935.0,2021.0,2.0,26.0,39.609,,27.792,,33.701,,2021-02-26
243,Becker,45.3443,-93.85,935.0,2021.0,2.0,27.0,42.669,,23.929,,33.299,,2021-02-27
244,Becker,45.3443,-93.85,935.0,2021.0,2.0,28.0,33.591,,17.276,,25.434,,2021-02-28
245,Becker,45.3443,-93.85,935.0,2021.0,3.0,1.0,19.852,,-2.11,,8.871,,2021-03-01
